schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-crypto/src/trust.rs,true,100644,blob,483586fe89fbf3f5ec1f3e5ccd133a92e85c7663,40a2b11a6539456b15abfcf79353720aabe822be64c9f59a569b75fcbf48a0a6,3749,125,TEXT_UTF8,true,100644,483586fe89fbf3f5ec1f3e5ccd133a92e85c7663,NONE,40a2b11a6539456b15abfcf79353720aabe822be64c9f59a569b75fcbf48a0a6,3749,125,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,483586fe89fbf3f5ec1f3e5ccd133a92e85c7663,40a2b11a6539456b15abfcf79353720aabe822be64c9f59a569b75fcbf48a0a6,3749,125,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,483586fe89fbf3f5ec1f3e5ccd133a92e85c7663,40a2b11a6539456b15abfcf79353720aabe822be64c9f59a569b75fcbf48a0a6,3749,125,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/Cargo.toml,true,100644,blob,205a5e3af809218a65362f4d682d62525993730b,9cc72b8f8872e676ef2322a7c120fa5518b4b51e3487a5de86ece65b9f199b5e,559,23,TEXT_UTF8,true,100644,205a5e3af809218a65362f4d682d62525993730b,NONE,9cc72b8f8872e676ef2322a7c120fa5518b4b51e3487a5de86ece65b9f199b5e,559,23,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,205a5e3af809218a65362f4d682d62525993730b,9cc72b8f8872e676ef2322a7c120fa5518b4b51e3487a5de86ece65b9f199b5e,559,23,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,205a5e3af809218a65362f4d682d62525993730b,9cc72b8f8872e676ef2322a7c120fa5518b4b51e3487a5de86ece65b9f199b5e,559,23,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/artifact.rs,true,100644,blob,2382d894042067ce9b010ddb2b731c2a723771d0,2cdd6aab371a34fae581ec265f24a34f5ecca58b05702780244ab1252b52413d,7867,223,TEXT_UTF8,true,100644,2382d894042067ce9b010ddb2b731c2a723771d0,NONE,2cdd6aab371a34fae581ec265f24a34f5ecca58b05702780244ab1252b52413d,7867,223,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,2382d894042067ce9b010ddb2b731c2a723771d0,2cdd6aab371a34fae581ec265f24a34f5ecca58b05702780244ab1252b52413d,7867,223,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,2382d894042067ce9b010ddb2b731c2a723771d0,2cdd6aab371a34fae581ec265f24a34f5ecca58b05702780244ab1252b52413d,7867,223,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/contract.rs,true,100644,blob,39ca027dc68fd604688fd8e9794edf1ea25625ab,db1850b804fbcaa7ef91e6834d3c0fe549ac97fe404bdf566600bbc15f1476ea,5912,161,TEXT_UTF8,true,100644,39ca027dc68fd604688fd8e9794edf1ea25625ab,NONE,db1850b804fbcaa7ef91e6834d3c0fe549ac97fe404bdf566600bbc15f1476ea,5912,161,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,39ca027dc68fd604688fd8e9794edf1ea25625ab,db1850b804fbcaa7ef91e6834d3c0fe549ac97fe404bdf566600bbc15f1476ea,5912,161,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,39ca027dc68fd604688fd8e9794edf1ea25625ab,db1850b804fbcaa7ef91e6834d3c0fe549ac97fe404bdf566600bbc15f1476ea,5912,161,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/error.rs,true,100644,blob,d1ac74dd72ee99fded1d63c8d3dda5cf8e620629,558afe7b16c6d170987d68797482ae23394b041276827fdf2d6382b829de0207,6519,131,TEXT_UTF8,true,100644,d1ac74dd72ee99fded1d63c8d3dda5cf8e620629,NONE,558afe7b16c6d170987d68797482ae23394b041276827fdf2d6382b829de0207,6519,131,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,d1ac74dd72ee99fded1d63c8d3dda5cf8e620629,558afe7b16c6d170987d68797482ae23394b041276827fdf2d6382b829de0207,6519,131,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,d1ac74dd72ee99fded1d63c8d3dda5cf8e620629,558afe7b16c6d170987d68797482ae23394b041276827fdf2d6382b829de0207,6519,131,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/lib.rs,true,100644,blob,e074ae606d77ff32ae927ed96605f5cf1cc086c8,4044c8e1d83cba5643d162f974a6f42c57a1b58b030936bd1168d040f559101e,1297,41,TEXT_UTF8,true,100644,e074ae606d77ff32ae927ed96605f5cf1cc086c8,NONE,4044c8e1d83cba5643d162f974a6f42c57a1b58b030936bd1168d040f559101e,1297,41,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e074ae606d77ff32ae927ed96605f5cf1cc086c8,4044c8e1d83cba5643d162f974a6f42c57a1b58b030936bd1168d040f559101e,1297,41,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e074ae606d77ff32ae927ed96605f5cf1cc086c8,4044c8e1d83cba5643d162f974a6f42c57a1b58b030936bd1168d040f559101e,1297,41,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/source.rs,true,100644,blob,65bc7ec6a2b5c365d56c495cc16c87477752cfe9,41f59efc4aaf144fb9a1710b96143ba1332bc51cb88555898b44119598892435,11730,305,TEXT_UTF8,true,100644,65bc7ec6a2b5c365d56c495cc16c87477752cfe9,NONE,41f59efc4aaf144fb9a1710b96143ba1332bc51cb88555898b44119598892435,11730,305,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,65bc7ec6a2b5c365d56c495cc16c87477752cfe9,41f59efc4aaf144fb9a1710b96143ba1332bc51cb88555898b44119598892435,11730,305,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,65bc7ec6a2b5c365d56c495cc16c87477752cfe9,41f59efc4aaf144fb9a1710b96143ba1332bc51cb88555898b44119598892435,11730,305,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/tests.rs,true,100644,blob,3cefb1b3912513c6edd20984b2748047359e8c6f,aa7362572d16adfb10417d9ca21b808446d1653105c935719c2517048ec43a54,48310,1417,TEXT_UTF8,true,100644,3cefb1b3912513c6edd20984b2748047359e8c6f,NONE,aa7362572d16adfb10417d9ca21b808446d1653105c935719c2517048ec43a54,48310,1417,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,3cefb1b3912513c6edd20984b2748047359e8c6f,aa7362572d16adfb10417d9ca21b808446d1653105c935719c2517048ec43a54,48310,1417,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,TEST,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,3cefb1b3912513c6edd20984b2748047359e8c6f,aa7362572d16adfb10417d9ca21b808446d1653105c935719c2517048ec43a54,48310,1417,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-deployment/src/verify.rs,true,100644,blob,b9f0d43688a082651d246cdee799bd38aad4cb5c,0beb83e7f76487445e1277f004ed7181a66cded553e77bd71ffea30d3e359575,6544,178,TEXT_UTF8,true,100644,b9f0d43688a082651d246cdee799bd38aad4cb5c,NONE,0beb83e7f76487445e1277f004ed7181a66cded553e77bd71ffea30d3e359575,6544,178,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,b9f0d43688a082651d246cdee799bd38aad4cb5c,0beb83e7f76487445e1277f004ed7181a66cded553e77bd71ffea30d3e359575,6544,178,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,b9f0d43688a082651d246cdee799bd38aad4cb5c,0beb83e7f76487445e1277f004ed7181a66cded553e77bd71ffea30d3e359575,6544,178,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/Cargo.toml,true,100644,blob,1a3684cb5ebccabc8aede52ec93e47a1b7f23794,8ff56bb3741e71d56f2cdcfabe103842030a504ed5222231b7421488d91819c0,390,18,TEXT_UTF8,true,100644,1a3684cb5ebccabc8aede52ec93e47a1b7f23794,NONE,8ff56bb3741e71d56f2cdcfabe103842030a504ed5222231b7421488d91819c0,390,18,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,1a3684cb5ebccabc8aede52ec93e47a1b7f23794,8ff56bb3741e71d56f2cdcfabe103842030a504ed5222231b7421488d91819c0,390,18,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,1a3684cb5ebccabc8aede52ec93e47a1b7f23794,8ff56bb3741e71d56f2cdcfabe103842030a504ed5222231b7421488d91819c0,390,18,TOML,TOML,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/src/error.rs,true,100644,blob,63dd8649d15282087729b885b617550bb69767b0,c3cbe64f3942cf46cf0e0303efc1443d61052a4a5c22c8e77f693799d62180dd,2730,64,TEXT_UTF8,true,100644,63dd8649d15282087729b885b617550bb69767b0,NONE,c3cbe64f3942cf46cf0e0303efc1443d61052a4a5c22c8e77f693799d62180dd,2730,64,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,63dd8649d15282087729b885b617550bb69767b0,c3cbe64f3942cf46cf0e0303efc1443d61052a4a5c22c8e77f693799d62180dd,2730,64,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,63dd8649d15282087729b885b617550bb69767b0,c3cbe64f3942cf46cf0e0303efc1443d61052a4a5c22c8e77f693799d62180dd,2730,64,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/src/file.rs,true,100644,blob,ce428693b2b46f160168835055e791ba72787d1a,7eccf21614316c3d226f282cab89732b2242005700c4796cd21931bc5e4e77cd,10337,330,TEXT_UTF8,true,100644,ce428693b2b46f160168835055e791ba72787d1a,NONE,7eccf21614316c3d226f282cab89732b2242005700c4796cd21931bc5e4e77cd,10337,330,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,ce428693b2b46f160168835055e791ba72787d1a,7eccf21614316c3d226f282cab89732b2242005700c4796cd21931bc5e4e77cd,10337,330,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,ce428693b2b46f160168835055e791ba72787d1a,7eccf21614316c3d226f282cab89732b2242005700c4796cd21931bc5e4e77cd,10337,330,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/src/lib.rs,true,100644,blob,6a9548a2527cefd9f8d3ade2cefe421159db4143,c79b891e0e6882e6b30fd46155c9f28e72d9306eb86e07952f73f9ed72d03728,1033,35,TEXT_UTF8,true,100644,6a9548a2527cefd9f8d3ade2cefe421159db4143,NONE,c79b891e0e6882e6b30fd46155c9f28e72d9306eb86e07952f73f9ed72d03728,1033,35,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6a9548a2527cefd9f8d3ade2cefe421159db4143,c79b891e0e6882e6b30fd46155c9f28e72d9306eb86e07952f73f9ed72d03728,1033,35,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6a9548a2527cefd9f8d3ade2cefe421159db4143,c79b891e0e6882e6b30fd46155c9f28e72d9306eb86e07952f73f9ed72d03728,1033,35,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,crates/haldir-durable/src/local_anchor.rs,true,100644,blob,8388e7a95c50efe8fdf95ca264495a88df050ae7,5bd1c57ecd50dfc2e3bc67b817e6774fa69f5a58d98f93374e314737cc2cb879,12553,379,TEXT_UTF8,true,100644,8388e7a95c50efe8fdf95ca264495a88df050ae7,NONE,5bd1c57ecd50dfc2e3bc67b817e6774fa69f5a58d98f93374e314737cc2cb879,12553,379,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,8388e7a95c50efe8fdf95ca264495a88df050ae7,5bd1c57ecd50dfc2e3bc67b817e6774fa69f5a58d98f93374e314737cc2cb879,12553,379,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,RUST_SOURCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,8388e7a95c50efe8fdf95ca264495a88df050ae7,5bd1c57ecd50dfc2e3bc67b817e6774fa69f5a58d98f93374e314737cc2cb879,12553,379,RUST,RUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
